dataset,model,n_runs,accuracy_mean,accuracy_std,accuracy_ci95_halfwidth,accuracy_mean_std,f1_macro_mean,f1_macro_std,f1_macro_ci95_halfwidth,f1_macro_mean_std,auc_mean,auc_std,auc_ci95_halfwidth,auc_mean_std,fpr_macro_mean,fpr_macro_std,fpr_macro_ci95_halfwidth,fpr_macro_mean_std,fpr_attack_positive_mean,fpr_attack_positive_std,fpr_attack_positive_ci95_halfwidth,fpr_attack_positive_mean_std
cic_ids2017,lightgbm,1,0.6305110409376365,0.0,0.0,0.6305 ± 0.0000,0.4723962464932063,0.0,0.0,0.4724 ± 0.0000,0.6850370133435081,0.0,0.0,0.6850 ± 0.0000,0.4495167614183963,0.0,0.0,0.4495 ± 0.0000,0.000108717185529501,0.0,0.0,0.0001 ± 0.0000
cic_ids2017,mlp,1,0.8134318481634488,0.0,0.0,0.8134 ± 0.0000,0.7888297475155361,0.0,0.0,0.7888 ± 0.0000,0.8494957866666073,0.0,0.0,0.8495 ± 0.0000,0.2227010540609926,0.0,0.0,0.2227 ± 0.0000,0.019791359641281606,0.0,0.0,0.0198 ± 0.0000
cic_ids2017,ms_atcn,1,0.738089918500419,0.0,0.0,0.7381 ± 0.0000,0.6769858903974615,0.0,0.0,0.6770 ± 0.0000,0.8132001340369813,0.0,0.0,0.8132 ± 0.0000,0.3177254633169484,0.0,0.0,0.3177 ± 0.0000,0.004285873047318551,0.0,0.0,0.0043 ± 0.0000
cic_ids2017,xgboost,1,0.7051513939744103,0.0,0.0,0.7052 ± 0.0000,0.6202656205013084,0.0,0.0,0.6203 ± 0.0000,0.6774123116739807,0.0,0.0,0.6774 ± 0.0000,0.35870630489711475,0.0,0.0,0.3587 ± 0.0000,0.00010388531061707874,0.0,0.0,0.0001 ± 0.0000
